337.71,361.72,348.81,305.38,297.02,315.98,0,0,0,0,0,0
337.71,361.72,348.81,305.38,297.02,315.98,0,0,0,0,0,0
337.71,361.72,348.81,305.38,297.02,315.98,0,0,0,0,0,0
337.71,361.72,348.81,305.38,297.02,315.98,0,0,0,0,0,0
337.71,361.72,348.81,305.38,297.02,315.98,0,0,0,0,0,0
337.71,361.72,348.81,305.38,297.02,315.98,0,0,0,0,0,0
337.71,361.72,348.81,305.38,297.02,315.98,0,0,0,0,0,0
337.71,361.72,348.81,305.38,297.02,315.98,0,0,0,0,0,0
337.71,361.72,348.81,305.38,297.02,315.98,0,0,0,0,0,0
337.71,361.72,348.81,305.38,297.02,315.98,-0,-0.21,-0.13,0.11,0.14,0
337.53,361.12,348.45,305.69,297.41,316.13,-0.13,-0.43,-0.26,0.22,0.28,0.11
337.15,359.93,347.72,306.31,298.2,316.43,-0.13,-0.42,-0.26,0.22,0.29,0.11
336.77,358.75,346.99,306.93,299.01,316.73,-0.13,-0.42,-0.26,0.23,0.29,0.11
336.4,357.56,346.26,307.56,299.83,317.04,-0.13,-0.42,-0.26,0.23,0.3,0.11
336.02,356.38,345.53,308.2,300.66,317.34,-0.13,-0.42,-0.26,0.23,0.3,0.11
335.65,355.2,344.8,308.83,301.5,317.65,-0.13,-0.42,-0.26,0.23,0.31,0.11
335.27,354.02,344.07,309.47,302.35,317.97,-0.13,-0.42,-0.26,0.23,0.31,0.11
334.89,352.84,343.33,310.12,303.22,318.28,-0.13,-0.42,-0.26,0.23,0.31,0.11
334.52,351.66,342.6,310.77,304.09,318.6,-0.13,-0.42,-0.26,0.23,0.32,0.11
334.14,350.49,341.87,311.42,304.98,318.92,-0.13,-0.42,-0.26,0.24,0.32,0.11
333.77,349.32,341.14,312.08,305.87,319.24,-0.13,-0.42,-0.26,0.24,0.32,0.12
333.4,348.16,340.4,312.74,306.78,319.56,-0.13,-0.42,-0.26,0.24,0.33,0.12
333.02,346.99,339.67,313.41,307.69,319.89,-0.13,-0.42,-0.26,0.24,0.33,0.12
332.65,345.83,338.94,314.08,308.62,320.21,-0.13,-0.41,-0.26,0.24,0.33,0.12
332.28,344.68,338.21,314.75,309.56,320.54,-0.13,-0.41,-0.26,0.24,0.34,0.12
331.9,343.52,337.48,315.42,310.5,320.88,-0.13,-0.41,-0.26,0.24,0.34,0.12
331.53,342.38,336.74,316.1,311.46,321.21,-0.13,-0.41,-0.26,0.24,0.35,0.12
331.16,341.23,336.01,316.78,312.42,321.54,-0.13,-0.41,-0.26,0.24,0.35,0.12
330.79,340.09,335.28,317.47,313.39,321.88,-0.13,-0.41,-0.26,0.25,0.35,0.12
330.42,338.95,334.55,318.15,314.38,322.22,-0.13,-0.41,-0.26,0.25,0.35,0.12
330.05,337.82,333.82,318.84,315.37,322.56,-0.13,-0.4,-0.26,0.25,0.36,0.12
329.68,336.69,333.1,319.54,316.37,322.9,-0.13,-0.4,-0.26,0.25,0.36,0.12
329.32,335.57,332.37,320.23,317.37,323.25,-0.13,-0.4,-0.26,0.25,0.36,0.12
328.95,334.45,331.64,320.93,318.39,323.59,-0.13,-0.4,-0.26,0.25,0.37,0.12
328.59,333.34,330.92,321.63,319.41,323.94,-0.13,-0.4,-0.26,0.25,0.37,0.12
328.22,332.23,330.19,322.33,320.44,324.29,-0.13,-0.39,-0.26,0.25,0.37,0.13
327.86,331.13,329.47,323.04,321.48,324.64,-0.13,-0.39,-0.26,0.25,0.37,0.13
327.5,330.03,328.75,323.75,322.52,324.99,-0.13,-0.39,-0.26,0.25,0.38,0.13
327.13,328.94,328.03,324.46,323.58,325.35,-0.13,-0.39,-0.26,0.25,0.38,0.13
326.77,327.85,327.31,325.17,324.64,325.7,-0.13,-0.39,-0.26,0.26,0.38,0.13
326.42,326.77,326.6,325.88,325.7,326.06,-0.13,-0.38,-0.26,0.26,0.38,0.13
326.06,325.7,325.88,326.6,326.77,326.42,-0.13,-0.38,-0.26,0.26,0.39,0.13
325.7,324.64,325.17,327.31,327.85,326.77,-0.13,-0.38,-0.25,0.26,0.39,0.13
325.35,323.58,324.46,328.03,328.94,327.13,-0.13,-0.38,-0.25,0.26,0.39,0.13
324.99,322.52,323.75,328.75,330.03,327.5,-0.13,-0.37,-0.25,0.26,0.39,0.13
324.64,321.48,323.04,329.47,331.13,327.86,-0.13,-0.37,-0.25,0.26,0.39,0.13
324.29,320.44,322.33,330.19,332.23,328.22,-0.12,-0.37,-0.25,0.26,0.4,0.13
323.94,319.41,321.63,330.92,333.34,328.59,-0.12,-0.37,-0.25,0.26,0.4,0.13
323.59,318.39,320.93,331.64,334.45,328.95,-0.12,-0.36,-0.25,0.26,0.4,0.13
323.25,317.37,320.23,332.37,335.57,329.32,-0.12,-0.36,-0.25,0.26,0.4,0.13
322.9,316.37,319.54,333.1,336.69,329.68,-0.12,-0.36,-0.25,0.26,0.4,0.13
322.56,315.37,318.84,333.82,337.82,330.05,-0.12,-0.35,-0.25,0.26,0.41,0.13
322.22,314.38,318.15,334.55,338.95,330.42,-0.12,-0.35,-0.25,0.26,0.41,0.13
321.88,313.39,317.47,335.28,340.09,330.79,-0.12,-0.35,-0.24,0.26,0.41,0.13
321.54,312.42,316.78,336.01,341.23,331.16,-0.12,-0.35,-0.24,0.26,0.41,0.13
321.21,311.46,316.1,336.74,342.38,331.53,-0.12,-0.34,-0.24,0.26,0.41,0.13
320.88,310.5,315.42,337.48,343.52,331.9,-0.12,-0.34,-0.24,0.26,0.41,0.13
320.54,309.56,314.75,338.21,344.68,332.28,-0.12,-0.33,-0.24,0.26,0.41,0.13
320.21,308.62,314.08,338.94,345.83,332.65,-0.12,-0.33,-0.24,0.26,0.42,0.13
319.89,307.69,313.41,339.67,346.99,333.02,-0.12,-0.33,-0.24,0.26,0.42,0.13
319.56,306.78,312.74,340.4,348.16,333.4,-0.12,-0.32,-0.24,0.26,0.42,0.13
319.24,305.87,312.08,341.14,349.32,333.77,-0.11,-0.32,-0.24,0.26,0.42,0.13
318.92,304.98,311.42,341.87,350.49,334.14,-0.11,-0.32,-0.23,0.26,0.42,0.13
318.6,304.09,310.77,342.6,351.66,334.52,-0.11,-0.31,-0.23,0.26,0.42,0.13
318.28,303.22,310.12,343.33,352.84,334.89,-0.11,-0.31,-0.23,0.26,0.42,0.13
317.97,302.35,309.47,344.07,354.02,335.27,-0.11,-0.31,-0.23,0.26,0.42,0.13
317.65,301.5,308.83,344.8,355.2,335.65,-0.11,-0.3,-0.23,0.26,0.42,0.13
317.34,300.66,308.2,345.53,356.38,336.02,-0.11,-0.3,-0.23,0.26,0.42,0.13
317.04,299.83,307.56,346.26,357.56,336.4,-0.11,-0.29,-0.23,0.26,0.42,0.13
316.73,299.01,306.93,346.99,358.75,336.77,-0.11,-0.29,-0.22,0.26,0.42,0.13
316.43,298.2,306.31,347.72,359.93,337.15,-0.11,-0.28,-0.22,0.26,0.43,0.13
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,0,0,0,0,0,0
316.13,297.41,305.69,348.45,361.12,337.53,-0,-0.14,-0.11,0.13,0.21,0
315.98,297.02,305.38,348.81,361.72,337.71,0,0.14,0.11,-0.13,-0.21,-0
316.13,297.41,305.69,348.45,361.12,337.53,0,0.14,0.11,-0.13,-0.21,-0
316.28,297.81,306,348.08,360.53,337.34,0,0.14,0.11,-0.13,-0.21,-0
316.43,298.2,306.31,347.72,359.93,337.15,0,0.14,0.11,-0.13,-0.21,-0
316.58,298.61,306.62,347.35,359.34,336.96,0,0.14,0.11,-0.13,-0.21,-0
316.73,299.01,306.93,346.99,358.75,336.77,0,0.15,0.11,-0.13,-0.21,-0
316.88,299.42,307.25,346.62,358.15,336.59,0,0.15,0.11,-0.13,-0.21,-0
317.04,299.83,307.56,346.26,357.56,336.4,0,0.15,0.11,-0.13,-0.21,-0
317.19,300.24,307.88,345.89,356.97,336.21,0,0.15,0.11,-0.13,-0.21,-0
317.34,300.66,308.2,345.53,356.38,336.02,0,0.15,0.11,-0.13,-0.21,-0
317.5,301.08,308.51,345.16,355.79,335.83,0,0.15,0.11,-0.13,-0.21,-0
317.65,301.5,308.83,344.8,355.2,335.65,0,0.15,0.11,-0.13,-0.21,-0
317.81,301.93,309.15,344.43,354.61,335.46,0,0.15,0.12,-0.13,-0.21,-0
317.97,302.35,309.47,344.07,354.02,335.27,0,0.15,0.12,-0.13,-0.21,-0
318.12,302.78,309.8,343.7,353.43,335.08,0,0.16,0.12,-0.13,-0.21,-0
318.28,303.22,310.12,343.33,352.84,334.89,0,0.16,0.12,-0.13,-0.21,-0
318.44,303.65,310.44,342.97,352.25,334.71,0,0.16,0.12,-0.13,-0.21,-0
318.6,304.09,310.77,342.6,351.66,334.52,0,0.16,0.12,-0.13,-0.21,-0
318.76,304.53,311.1,342.24,351.08,334.33,0,0.16,0.12,-0.13,-0.21,-0
318.92,304.98,311.42,341.87,350.49,334.14,0,0.16,0.12,-0.13,-0.21,-0
319.08,305.42,311.75,341.5,349.91,333.96,0,0.16,0.12,-0.13,-0.21,-0
319.24,305.87,312.08,341.14,349.32,333.77,0,0.16,0.12,-0.13,-0.21,-0
319.4,306.32,312.41,340.77,348.74,333.58,0,0.16,0.12,-0.13,-0.21,-0
319.56,306.78,312.74,340.4,348.16,333.4,0,0.16,0.12,-0.13,-0.21,-0
319.72,307.24,313.07,340.04,347.58,333.21,0,0.16,0.12,-0.13,-0.21,-0
319.89,307.69,313.41,339.67,346.99,333.02,0,0.17,0.12,-0.13,-0.21,-0
320.05,308.16,313.74,339.31,346.41,332.84,0,0.17,0.12,-0.13,-0.21,-0
320.21,308.62,314.08,338.94,345.83,332.65,0,0.17,0.12,-0.13,-0.21,-0
320.38,309.09,314.41,338.57,345.26,332.46,0,0.17,0.12,-0.13,-0.21,-0
320.54,309.56,314.75,338.21,344.68,332.28,0,0.17,0.12,-0.13,-0.21,-0
320.71,310.03,315.08,337.84,344.1,332.09,0,0.17,0.12,-0.13,-0.21,-0
320.88,310.5,315.42,337.48,343.52,331.9,0,0.17,0.12,-0.13,-0.21,-0
321.04,310.98,315.76,337.11,342.95,331.72,0,0.17,0.12,-0.13,-0.21,-0
321.21,311.46,316.1,336.74,342.38,331.53,0,0.17,0.12,-0.13,-0.21,-0
321.38,311.94,316.44,336.38,341.8,331.35,0,0.17,0.12,-0.13,-0.2,-0
321.54,312.42,316.78,336.01,341.23,331.16,0,0.17,0.12,-0.13,-0.2,-0
321.71,312.91,317.12,335.65,340.66,330.98,0,0.17,0.12,-0.13,-0.2,-0
321.88,313.39,317.47,335.28,340.09,330.79,0,0.18,0.12,-0.13,-0.2,-0
322.05,313.88,317.81,334.92,339.52,330.61,0,0.18,0.12,-0.13,-0.2,-0
322.22,314.38,318.15,334.55,338.95,330.42,0,0.18,0.12,-0.13,-0.2,-0
322.39,314.87,318.5,334.19,338.39,330.24,0,0.18,0.12,-0.13,-0.2,-0
322.56,315.37,318.84,333.82,337.82,330.05,0,0.18,0.12,-0.13,-0.2,-0
322.73,315.86,319.19,333.46,337.25,329.87,0,0.18,0.12,-0.13,-0.2,-0
322.9,316.37,319.54,333.1,336.69,329.68,0,0.18,0.12,-0.13,-0.2,-0
323.08,316.87,319.88,332.73,336.13,329.5,0,0.18,0.12,-0.13,-0.2,-0
323.25,317.37,320.23,332.37,335.57,329.32,0,0.18,0.12,-0.13,-0.2,-0
323.42,317.88,320.58,332.01,335.01,329.13,0,0.18,0.13,-0.13,-0.2,-0
323.59,318.39,320.93,331.64,334.45,328.95,0,0.18,0.13,-0.13,-0.2,-0
323.77,318.9,321.28,331.28,333.89,328.77,0,0.18,0.13,-0.13,-0.2,-0
323.94,319.41,321.63,330.92,333.34,328.59,0,0.18,0.13,-0.13,-0.2,-0
324.12,319.92,321.98,330.56,332.78,328.4,0,0.18,0.13,-0.13,-0.2,-0
324.29,320.44,322.33,330.19,332.23,328.22,0,0.19,0.13,-0.13,-0.2,-0
324.47,320.96,322.69,329.83,331.68,328.04,0,0.19,0.13,-0.13,-0.2,-0
324.64,321.48,323.04,329.47,331.13,327.86,0,0.19,0.13,-0.13,-0.2,-0
324.82,322,323.39,329.11,330.58,327.68,0,0.19,0.13,-0.13,-0.2,-0
324.99,322.52,323.75,328.75,330.03,327.5,0,0.19,0.13,-0.13,-0.2,-0
325.17,323.05,324.1,328.39,329.48,327.32,0,0.19,0.13,-0.13,-0.19,-0
325.35,323.58,324.46,328.03,328.94,327.13,0,0.19,0.13,-0.13,-0.19,-0
325.52,324.11,324.81,327.67,328.4,326.95,0,0.19,0.13,-0.13,-0.19,-0
325.7,324.64,325.17,327.31,327.85,326.77,0,0.19,0.13,-0.13,-0.19,-0
325.88,325.17,325.52,326.95,327.31,326.6,0,0.19,0.13,-0.13,-0.19,-0
326.06,325.7,325.88,326.6,326.77,326.42,0,0.19,0.13,-0.13,-0.19,-0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,-0,0,-0,0,-0,0
326.15,326.33,326.15,326.33,326.15,326.33,-0,0,-0,0,-0,0
326.06,326.42,326.06,326.42,326.06,326.42,-0,0,-0,0,-0,0
325.98,326.52,325.98,326.52,325.98,326.52,-0,0,-0,0,-0,0
325.89,326.62,325.89,326.62,325.89,326.62,-0,0,-0,0,-0,0
325.81,326.72,325.81,326.72,325.81,326.72,-0,0,-0,0,-0,0
325.74,326.83,325.74,326.83,325.74,326.83,-0,0,-0,0,-0,0
325.66,326.93,325.66,326.93,325.66,326.93,-0,0,-0,0,-0,0
325.59,327.04,325.59,327.04,325.59,327.04,-0,0,-0,0,-0,0
325.52,327.16,325.52,327.16,325.52,327.16,-0,0,-0,0,-0,0
325.45,327.27,325.45,327.27,325.45,327.27,-0,0,-0,0,-0,0
325.39,327.39,325.39,327.39,325.39,327.39,-0,0,-0,0,-0,0
325.32,327.51,325.32,327.51,325.32,327.51,-0,0,-0,0,-0,0
325.26,327.63,325.26,327.63,325.26,327.63,-0,0,-0,0,-0,0
325.21,327.75,325.21,327.75,325.21,327.75,-0,0,-0,0,-0,0
325.15,327.88,325.15,327.88,325.15,327.88,-0,0,-0,0,-0,0
325.1,328.01,325.1,328.01,325.1,328.01,-0,0,-0,0,-0,0
325.05,328.14,325.05,328.14,325.05,328.14,-0,0,-0,0,-0,0
325,328.27,325,328.27,325,328.27,-0,0,-0,0,-0,0
324.96,328.41,324.96,328.41,324.96,328.41,-0,0,-0,0,-0,0
324.92,328.54,324.92,328.54,324.92,328.54,-0,0,-0,0,-0,0
324.88,328.68,324.88,328.68,324.88,328.68,-0,0,-0,0,-0,0
324.84,328.83,324.84,328.83,324.84,328.83,-0,0,-0,0,-0,0
324.8,328.97,324.8,328.97,324.8,328.97,-0,0,-0,0,-0,0
324.77,329.12,324.77,329.12,324.77,329.12,-0,0,-0,0,-0,0
324.74,329.27,324.74,329.27,324.74,329.27,-0,0,-0,0,-0,0
324.72,329.42,324.72,329.42,324.72,329.42,-0,0,-0,0,-0,0
324.69,329.58,324.69,329.58,324.69,329.58,-0,0,-0,0,-0,0
324.67,329.73,324.67,329.73,324.67,329.73,-0,0,-0,0,-0,0
324.65,329.89,324.65,329.89,324.65,329.89,-0,0,-0,0,-0,0
324.63,330.05,324.63,330.05,324.63,330.05,-0,0,-0,0,-0,0
324.62,330.22,324.62,330.22,324.62,330.22,-0,0,-0,0,-0,0
324.61,330.38,324.61,330.38,324.61,330.38,-0,0,-0,0,-0,0
324.6,330.55,324.6,330.55,324.6,330.55,-0,0,-0,0,-0,0
324.59,330.72,324.59,330.72,324.59,330.72,-0,0,-0,0,-0,0
324.59,330.89,324.59,330.89,324.59,330.89,-0,0,-0,0,-0,0
324.59,331.07,324.59,331.07,324.59,331.07,0,0,0,0,0,0
324.59,331.25,324.59,331.25,324.59,331.25,0,0,0,0,0,0
324.59,331.43,324.59,331.43,324.59,331.43,0,0,0,0,0,0
324.6,331.61,324.6,331.61,324.6,331.61,0,0,0,0,0,0
324.61,331.79,324.61,331.79,324.61,331.79,0,0,0,0,0,0
324.62,331.98,324.62,331.98,324.62,331.98,0,0,0,0,0,0
324.63,332.16,324.63,332.16,324.63,332.16,0,0,0,0,0,0
324.65,332.35,324.65,332.35,324.65,332.35,0,0,0,0,0,0
324.67,332.55,324.67,332.55,324.67,332.55,0,0,0,0,0,0
